address,staked_amount,keys_amount
0x0b8aC9aa9Ea3a7D2130043a40f38D76C542322b4,4184.61711,0 
0x607dF944757781d17712FBFDcd362BB9aCD52572,2265.254141,0 
0xa6F0482BA637BfaE5FFAaeDd256005cf05af3697,12000.0,0 
0xe91bE711b2545E84e895813AbEDdFfE41a2FF138,2873.001849,0 
0xb22A9466945992123D1a14690702be8AEF62301B,4949.048752,0 
0x003a98bfB7019B8Fc337aeC8f01773323e521b9B,87.856936,0 
0x143a7f6EcC30474622372d8136Fef57Cf0b711Bd,186711.920533,0 
0xd6DdaaF8F878c34eb3Ac86D1d08990cFcc1b0aC6,334.0,0 
0xefB63d068ca129D82CbD57068F28429Cf767aa6a,332.0,0 
0xA1a10a519b64b0e250ab470803353C66056c8A9B,101.0,0 
0xB1Db962c8249bf4Dc0DA9A1821c6E2eDcc061Db6,380.332934,0 
0xf6aC1F91638F064a0306e9168B80fFB668cB2F46,21238.216851,0 
0x12F03f058567Cdc68b17c9E992BFD99B854d596e,27.0,0 
0x67C26E83a302aBD73D94A56CC88df0d7fd69F197,64.0,0 
0xAfc9f2C709Ff9b40165397ed36A903b28B28e786,2273.059181,0 
0xfB46e14A48F1343678f57780477705be02aF22d2,20782.573385,0 
0x631EfcDeAC74451412169AF3C93b1ee44fEd9c90,1830.08938,0 
0xb36a0ff57eB5b320e3C8536FA94b9600088a874C,1156.02959,0 
0xee0f409641ebD7C6b493bFF019f16a569F258C80,1830.08938,0 
0x02D709C2Db1030E2E670374696724a09D3C65372,394.0,0 
0xF64D1dC055978BfF3f61abcA1AcA092517d02bdb,24.0,0 
0x889191873997428449E6C950bF70276D83944086,621.0,0 
0xC4B9c23329F5330D27f99B13D323052D1b4B24E0,1453.0,0 
0x36C66a5F3CBcB2969ECE867D621D89B2242476ad,2661.248303,0 
0x79103d4fB911c25Db61C95df59F7D0e371bDaDa5,3744.862897,0 
0xaCdD0D74Dd474b491b70d988d2014F305e0D8cbC,1272.0,0 
0xB7BFb04341C463711a1c872B9CbD873E33225A95,56153.165689,0 
0x647E0ad6bB4a1B45ef04C07657a7024e27C04a9B,222.88458,0 
0xe1004248467D29d6E821f4F69dE80960F221C1CE,15.0,0 
0x926C0e31ecE049BF97B052a939e03c804Eb5bFA7,10.0,0 
0xbcb4523F5469f5e12CfB0BA6f6d426e6dff4a985,12.0,0 
0xb4c426AD518843B79bf33266A006Bff15ddd08Ce,5836.0,0 
0xC9B9560dc5B80db7e99A858852CD83A1F30e98CE,1773.622097,0 
0x50f1E6114a66468f6F98FD3FCc4739D5a3621B86,6011.120463,0 
0x3Dc4956d70329C220f87680fdF5f43CA4A9dcEFC,202.979391,0 
0x747c4dAf985BD20C9a2830122CD59e84AB8d4589,7661.62975,0 
0x859809C26A4C96e852E87C89009d911faF864d32,13752.129878,0 
0xE00E5D06f1D6693f42030cc0e341F1459b0B5893,1430.0,0 
0x4cC6a4bFDa65F3e52929B58B1a944a9205447E38,72.0,0 
0x824212D7958CA14cC8DCB1427FCF590bdc287948,3169.136801,0 
0x426d22470544b0801F8E738Fe4AD3387Abdec9C9,2419.0,0 
0x2057f1E15e9d6D4A1d7B17480A779e36dC3bcFFa,64.420708,0 
0xB98bD08341Ea110088d2bCE3cA09Ac9AD18290Cf,13155.328976,0 
0x1ED09E9CA75878ad2B09cCe2c0CA1f52031c4F3D,264.63458,0 
0xf958adD3619c72DadeE9Ed9d9DcF7Af2A4656Da0,651.450299,0 
0x4FeEcA793732737053b3f0d8DA265aE76F89208F,5.0,0 
0xf21D7894C9eF2FbD777990b16D30Bc7899376AAa,18696.39759,0 
0xA9fFA6B04565e9Ef06271ae636CECf466D637201,3501.254141,0 
0x61c93d14CBaab2EacF3FA6fE06Bf510A4c390A9A,10.0,0 
0xE8EeeAb9cD626964245501B79f33E71a72f801Bd,4355.067196,0 
0x7892eAe120Ba27216AD828739d3EAb4B6B5CB30A,1445.0,0 
0x0A6158bCD74F9b4cf56381818b8c89Ca937456c6,9.0,0 
0xEE6f210aDC8b9428da8942B82b1718D8E0d7b40F,51.0,0 
0x0c56a63c35dbBdfcDC1c0d36ad96423b1aC3a8aa,3199.357999,0 
0xf8638326aa53D655D872D415A7F9147330f4Db6b,4023.916164,0 
0x1ec25780C7Be0dD9753385E8C67c7b999Cc58C77,305.007035,0 
0xfa41A3EC04Db2a718B59115C0633F435C74D0F53,104.0,0 
0xadB0a5Cbe6e708e0fcB428e32FED3bbb93722ff5,4022.874634,0 
0x4dE8A3fD45b37Fb456F56B5b6d05922649038287,524.0,0 
0x0AB2E2f3F7A7b6E5B52cad782781C289683403e4,12.0,0 
0xe0B6A1adAB3e3d7dFB7B17b7551D2CA94B8c6ada,4011.19,0 
0xD8E8888263546Dcc306Cc09786F9E2C71d98b754,513.0,0 
0xBBC917A79f76f8E4C5714e5333c46A3F249dec37,150.620758,0 
0xD2e249C44bd427a3A4695fFe7236Ca9922446595,249.0,0 
0x3B35C042Ae25FE3d262158ec885CF7e042C58C42,213.616375,0 
0xFE86E169775846cF2b630af737fc57a861a13e64,66651.818394,0 
0xCA1a979533DBC9cBFD4181f1952BA1D7808a8a0D,2672.0,0 
0x28c06289C9cc2591c44391F48321bBee075B6bDa,41988.6966,0 
0x6F15B163Ebc4F0AC39Ca0bD11cFEdD172084A1f4,21811.461391,0 
0x79d98e0b7A9d2F22B8d4540906bEa34C71492114,213.505028,0 
0x7eB190074E468da7AeE334B2547F4028026709cE,77.0,0 
0xD08Cd734Bf2552717666f09A4ceE9eB616DA88bD,3050.164488,0 
0x5b760685530c713E2b5C65bfC2F98353D9D2cB6A,3227.174978,0 
0x3318b8A2986676De36E1F2D1b9fC498b2DF0bd13,658.02959,0 
0xE7CeF628bbb5328D6e61D2A7e732033b5c93f733,5972.301289,0 
0xd25f78CcaaB84b40ad7dD4733c25e6E1d0C99670,8348.553395,0 
0xDD56201474D25A7999d5475eE87F6248FbDb063D,4402.134693,0 
0x5F4CFeC8e371de4a0f2B1b4dE597e4200b0095DA,15896.787616,0 
0x864d292F9F2aD2d4c2b37BdEc5030367121A8c1b,162154.493398,0 
0xDECaaa7F353A8663860Da123ED4c7a07Dd7e5979,2512.781083,0 
0x90C99319702d2F8775BE9cf298a3845D03351528,95.153493,0 
0x354879E66dd76c80ed6173892b598c82E068791e,49.0,0 
0xbd4A3E447cfA8fEEf71CFFaeaF49724f7576BcaC,11676.072743,0 
0x30Bc84Fb11540F7E31966bD65Fc9E6Caa99B336b,254.0,0 
0xE6Be23e34C7b1f39125eA0b2984e1cDfAd1565b5,419.0,0 
0x59E3dbB690CE290Ad50a9ED4Ce66a73A7393c9c1,2421.322613,0 
0xD583669f351812Aa8A0f2Cc9B854B347006cD701,254.0,0 
0x1bcc92b71Db9c4C9056F547fD06527A161eFFF40,25.0,0 
0xe099D2b12fc8418ca6d20bE5D68f13785a0423C7,317.538073,0 
0x9018C9F1520ce20b821667018658EF497EE66fe6,2895.0,0 
0x2f3Db2A40C01d1fDd6Fd4ac6040684292B8807e8,1567.07979,0 
0xbc8ec3182E5243681a848d2a0fBF10df8ebFe230,80396.401712,0 
0x0b7B0db0eFCc927f2143B19C9dA29499F25798da,10.0,0 
0x0D0Bd3aACdcf7e06994f8023B4a5381229C001B1,3583.976568,0 
0x2ec48F301c6d99217ccFa3209beB7e192533d504,312.248303,0 
0xdAe44E165751DA8B86EF71bB93A3Ea0c00Ab5Bb4,166.0,0 
0x5D9C8556c01d0782f9AEe3fa383F725F5399e254,809.617614,0 
0xcf8cf5dF28dB4F4e8376C90D8CEbd5f7A4F73620,5174.85073,0 
0x9e39b02Fd91c955A45fA69684209D9BBfB86C134,7955.912854,0 
0xbb8A3eF4Ef22F48727ebbEA8E37E597B7EDeCdF4,121.0,0 
0x49F48E44fadDC909BefcC50A83409bc1c769B4E3,352.0,0 
0xEaFFb626014495a3331ed7539fD229893f57CB15,4636.12257,0 
0xdb4fD4FCa105B6C923caF8415f32902687A7BcFb,556.0,0 
0x4b83Ebea20CCbea6E4cE88F9075806CF5B7306D4,2334.338071,0 
0xC5615050FD42E4334B3F95aa306c5688F35c0c28,374.801896,0 
0x342cD0e754BD5960B7C2bc5325375b567217218a,42100.441441,0 
0x856cd3E27FE21Cb83374D1014bbaaBA664f38462,917.450299,0 
0xbb6dF69C2cf8DE8c1c770B3418052461fC9e1bDF,258.0,0 
0x378cE211cE7D3B1d38C68220850624263E965631,2992.134693,0 
0xc35703DEbd9ddE4bF435862a0DF0E1c6F55085DF,1461544.718557,0 
0x2211dddc1e0AaE649a535785428c1B0f9f5b294D,214.650099,0 
0x04007f3b642632552ebD88C3a388EdA0f5f006Ca,12.0,0 
0xbb457CEb1765dFca23083231463294c0362aA19b,258.0,0 
0x647703Ea4880644AC7206AbeF235c8992F7e542c,16534.291007,0 
0x21FcCb136993F5c0F7A25311Bb7424c3295f4F28,117130.408201,0 
0x99e02ACbB5BAed90dc04E0b00A349Ad81b7DebA6,159.08972,0 
0x2ff2D5D7f7eC55A305cE94585F3aEe2EC30bfe9e,106.0,0 
0x8a048835f92186d6fb02961a8b7a678f8503b34c,1.0,0 
0x871209C0986D8960b808aE262d5814Dd3eCd09C9,563.119061,0 
0xA9Afe60B1569ad3FBA24539964047B6Cf1c2f8bb,291476.326418,0 
0x332415E38e699BCd43aC15fA06eB9bC5A283C65B,1560.0,0 
0x709Fea8F975bcb07a74C28D269c38276970F9933,1061.922904,0 
0x85BA85Efa1b428e8Bbe1D1598047B0698D76f08c,8723.328976,0 
0xfa26d95f413Ae2060bfCc0C2e6b85BE5865B850F,6.0,0 
0x497F126963270Fe50E985aa2636819268239b6F1,1220.059181,0 
0x19DED83cDa60a540a78dEd1cc3b698309672a850,1724.371257,0 
0x58E9F20987D0F841617c090A6CdC00903923254c,2.0,0 
0x9f4eb3a88BA7a263FaCeBd58d56B6C6f879db34f,22.0,0 
0x62aF096d205e4a94C99418c318FA0DCEdbc0740C,2590.0,0 
0xb58F53a5DBFeF56F364Cf407f1F759555a09d1F5,136.0,0 
0x66B0d15FEEE7C5FDf4AC48ECB147e34D2d7a5cF1,1850.040269,0 
0x7Fca56aD24C10Ebf91e0C7b4139fE68Bf595CEb8,65.124151,0 
0x5f59124Aab2B2478bd69666Fbe3e98FC39CB55e7,10401.0,0 
0xD05A74CDb9AA67ac740bA5A1EC25a81B45781078,636.613972,0 
0xb2815D47a2d262300370603Bd549F33152a61360,802.086576,0 
0xE0091D2Df7a59D5b2dE74161e15C4F82ff168864,410216.703384,0 
0xDf2F03864dA558E34B8EbE5311a7ED54535f0883,1.0,0 
0xa3bBC86C857b6CB20440f5fF457F87d9E8Af0b65,9735.328976,0 
0x438B92d69B8c79E4eE931cef16e3b01fD1e7A4C8,131.0,0 
0x0D6Ef36b5F7706C691F0f4F3f0608F9C7dA58D4b,524.0,0 
0xACa95A360ec0F295aDBeC4d22fBd8116F2d8e74C,149.0,0 
0x503A38e3314ec79f1Bd5c5c27D832299144715FD,1220.059181,0 
0x34b08c0467C551B82806E1894b3F529078a2f7bf,3000.0,0 
0x521631B4DaE8A066b9230f29829a3feEAE131215,1462.0,0 
0x192E2ACE45a4D266EE6Be1634AF0F67fC2F7d40A,4965.0,0 
0x372aF0C67CE5E09346c10d11F0DABBA845f6Ddc5,52.0,0 
0x79aF8C55758FD7F19DF67589306c82B71f5935C0,527.188173,0 
0x94770D7Cc03Fd67Fb2D1242F73592F39E6cD15a9,1811.511779,0 
0x90f97f79C1A74C468B0051f96cD66F410ee32812,85419.760869,0 
0xaCD0eF49cbA306304a37cAab2a4209D3fa6C64c2,157.0,0 
0xF328d922601d16A49D048d75065f49b777549ce3,11815.29567,0 
0x8918DAE65Cf27ECAe736Fb61ed4C0194523Bd17C,2680.215648,0 
0xf61f1e4903ee696e32F1B0d74d2162506c73027E,1.0,0 
0xE5fC075e902135a4dEE92665CE359e51E4cFC62F,50000.0,0 
0x063D796708fd3A9A7c11Db27Cf8Fd5bcEBe4882a,18301.017969,0 
0x9b697b7C3DA6B56689304e210E53be0db1164dD8,524.0,0 
0x674Aed38129042d4C51832E9cBa879a255263da5,1444.0,0 
0x3a3eE19f7ff9E3E6BFC0C852Eb22f06C04905c51,16373.55735,0 
0xFfd5da91E62BbB8eD4408710A6b5f34c5d96dD34,254702.818217,0 
0xC804Cb0F7d397b44B1825BE6f41D69E152CAfb07,135.0,0 
0xE1f8dE77C45a128E623C1a4b501254b5AA0Cd0f4,1671.936976,0 
0x4F0Fd0f35Db4e76f910325e19Cff958913fF3A85,47.0,0 
0xe96dAb1FFF4172127b4f9d19A367C40D44c1C6c8,352.069111,0 
0xF22dfBa98dC85dD94cdB1f03B1062ed478548a46,1759.999052,0 
0xE1fe69DC14fCb255Aeb6BCD5Fff460950adA0059,1380.25,0 
0x8e945Ac66Bd0E2cdb5A6d82Bb5F4bD65e2461F79,813.760678,0 
0x3040124737DaC65Af2987066931Da72623f53f20,2761.302063,0 
0xd24562380512e135AeAc8A4ce1F32e77c627eAe6,89325.25,0 
0xdA23C329729FB533dF70FaA09A6A6EA7F6676c1e,2484.134693,0 
0xC05dFE69dBc5CfE65039e8cD7150F982e9e5130D,6075.124677,0 
0xD5CD731D196226cD4F80fa91daB28F5D53Ab8264,244.0,0 
0xC1c8A7EE874DE5351970996f927782cc676bE794,67.79486,0 
0x4792238B8ef39283fFfaDD21505E64D1297a1d2B,102.0,0 
0x3F9C81768e84cD2bca6F80A6fa6d5Ae1d084bD07,2071.113714,0 
0xeEF51215E1FE3089cFd6291072fa8dA8Fc5edD2D,30.124151,0 
0x4bB28c9Dc060b4963CB320E50Df0286Db95773bF,15.0,0 
0xc154F4B2eB0b3A4C92611DB19B7ec49Be20D1d71,453.112275,0 
0xd0E91DfbC8f51Fa442fa7aA7B6b6621a987e9973,5522.0,0 
0xeC32C518893a9b170Fc78C2AFeF812bd04B76afe,1069.0,0 
0x9D3E2F3a6Ab36d05e5bf048017C7b5431d816535,437.0,0 
0x3213a614E214921b432281dA99049C5a6F29dd27,2634.934608,0 
0x6b7BdAf519DFdfeb0763001F9378C8FCe4Aa4666,52.0,0 
0x2d7f3CA01279319a1B12dde0E70E059efB436B4E,26.0,0 
0xE7B199904593953fcf83bc24E71BC6CDB6577C14,15.0,0 
0x8233f44dC1D843391FF836Acc1636199Fa2F35DD,13105.0,0 
0xfcCa2e5ed43E4A2045F7748337E1e3aff10AeB9c,398.865668,0 
0xd57eE045faaC8Ae68f38DC9BE595060a0E4EeeFd,288.0,0 
0x3365F4A88a801E2e78277b7f08Ef5Cb979ae9814,741.360578,0 
0x5c86fdebC781B504A7EB01f1e2B2771E3089E0a1,57.727226,0 
0xa745FB542476c053fb12b92A432494bbae685Ec0,300.0,0 
0xAdaCbE365ED78C91b88e10039AB282F45476A912,5817.89944,0 
0xB377D55090A007cC96a5906dcbf39b9370a1305A,30505.441441,0 
0xC05a37052cEAB4EfAd6e8AF31378331E34C56333,1346.195209,0 
0x98Ee677Aef0c3eEC6aa2E2c6d97d7A46d7f0d881,903.0,0 
0x186753B320884605a90b607519d810328711C6a0,92.248303,0 
0x453a437A3A8825F2Bf5b41B5090956e3a73dd670,11174.511522,0 
0xa8545c6253a666cEB2d4Af09aE519e697Acd26D3,1010.652045,0 
0x52ED60836B08D23A45882047C5aeAbCE1ce98162,4449.322613,0 
0xcee5a9A6194AE100fd6c6aAAfEc994504CBd2BdF,9283.387746,0 
0xCEb7Ac7D18964dcCa0a4ad5C1ff3714A2189EE44,26.0,0 
0x1333BEa59D910837e790cd3cC7c409bd2c4F8954,128.0,0 
0x02D551d36cFD36665565c063cC359dC02b88543b,1.0,0 
0x21c2963652B81523678CB1Ba02c6b4065FF2C857,417.988123,0 
0xC5eF8a6B05ee8542ccCA067b7f58F174672a15c0,402.567415,0 
0x29F45Eac17264cCfd9C3D471a935b24aa14c1E75,6401.586112,0 
0xFE6a3B25d9e50699ae66Da539905154C8E302e81,24.0,0 
0xdcf34227cb98ab19DbF2f849131E0Ab91458fFF3,441.738123,0 
0x81df54BD9F9449153927e20d10046D59BD3AcA95,812.0,0 
0x8f0b6D2dB81b2F9af378262b5627158801864674,2279.164488,0 
0xB1eC39EeE73Ddd8558D12Ef9c6C2f14AeF40fa9d,132.0,0 
0x42b71D3Ac482DAd040eC5ce938d3798F7F6afc17,769.985952,0 
0x0028A0c18c360Fe331b84643569a5c4ff53d17d8,25892.555027,0 
0xCb0D48093275F76598fe9c0ad20bDD59A84EDB40,241.008732,0 
0xBc7635e85a85DE131D5D181Dd703BbD72D85916c,4377.783189,0 
0x157461c5Aeb97A34E41C9ef6d7b9067801f8Ec72,182692.969072,0 
0x63573b07e8a7DD75F41e40c64d6a456090386Db0,18.827594,0 
0x3B7b4Ac2255B89A25cdDa380Ef17A7ea929C227D,2417.526054,0 
0x1b7f0042573b6e2f534cC8A163017c320d12dBB0,3133.005932,0 
0xd6Fdbf7620A5bC98eDBaE1E3F196303aC414Fdc0,1980.960188,0 
0x94347293b475025B5ee6C41364b20F4e4EDbf818,11584.480007,0 
0x7fEC909549d44FE416793227f16420EAb38925f2,31.0,0 
0xCcfA55A48985CC1638eCf0a47Ed95685Fe23c5Df,61.0,0 
0x9C164006AdEA195A9CB1c77CccB804C18897969A,12.0,0 
0xE1d745B108eEEd5A9d8298835e9e704C1C85000d,50.0,0 
0xF5A9dd96D5041B0394B47BD1EA532e4072213000,50.0,0 
0x8372beCfa2e3d0C1a16A3158943df20d617f41bD,11.0,0 
0xe07f639D5F573A4E774C7D20E1b1A76C85Ceb7D6,315.0,0 
0x42dFB90356D736ed7E853E163AA02a7AD07Feb87,101.0,0 
0x68473a772A4859D55ef20cEAD5a5f939A7C09b2B,1415.003892,0 
0x1Cbc46df05a12693b859A8E4920f447cCCD61c02,53.0,0 
0xE7d06819025CA609dC596d100c065Dc7833207EC,1265.0,0 
0xe849DD1A41ddD422c9d244A2fc7EE7f04cD35159,170141.110131,0 
0x343006c1c709c2be343a4d3bdA187a2447861Fa3,72.0,0 
0x00CD8eBe287B3CB5A8154F7C0dd6e844F61E06ef,1163.576397,0 
0x31d154844ccd9405286Fd303f0c191A47eCb4aCA,760.767465,0 
0x6f4E8096e4fa46AF0534db16708910008040e566,157.0,0 
0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,2108.753396,0 
0x1ED20B1d01DF01E66989569FDED8f743e0864520,45887.294922,0 
0x3057432ba8F3536F867a6EC696Be11d1122349C4,1474.059181,0 
0x7aB7BA8d27e4fdBC68253d491060B1A029742D90,2160.828343,0 
0x22d176E28A2aB6c49FD6a3786400957d13a825a1,3543.463155,0 
0xec992eC1772c3800a700E419bDAc15a4687b10b8,1525.081736,0 
0x8752d85c15BD51F07cEF7273EA1aaFBDb5b175e0,1607.321307,0 
0xeFaB514144aB17304265D18590B1d4188d03bc38,70607.686108,0 
0x8Cd713af8441927b8BbeeC322e4f02ADA93aedce,2440.134693,0 
0x6F1470e5E83Ca255d6Bc1dEE18A30b59Cf7B4976,10.0,0 
0x9fFa3a0e1E5900f92D7Ec87D580fadB94DEA15E5,463.53977,0 
0xd98759A9F462C7eBCB0dce677aD3F386572f668D,15201.870677,0 
0xf550e098C4B82Cf7Dec46Cd1DA33897e098D5E1d,91.360435,0 
0x714b831eB02FE854283219B2B9f1c6951f46Dcb9,68.0,0 
0xF2829fC923b6fD040Ead55d3F973F2953e86D13e,600000.0,0 
0xa97a19C690dd88A194D983BDC88C28a5c053A61E,86.169694,0 
0x3aeDb97569aD578038498AF46f071045B1F36476,26.0,0 
0x576Bd27F74E4599d555316928bE43e752EDf4BFb,20.0,0 
0x035dc03524A158e266498d876a7258745dcAB878,1525.081736,0 
0xC7797D4a94FAaEafb11bEc79ffEFf39045ab88Df,25.0,0 
0x545A9F409237318214B0E09E0fE54A32015B3ba5,326.779341,0 
0x33C9518894f83865ca2Dd1B6259b5dCC20C87651,14.0,0 
0xd9E460F2624607667E9548D15524a20e06F91483,1080.391866,0 
0x35a5564380A9e6dFc3548d2e8756973FDF438441,2892.474461,0 
0xB4a9F223fF8b1F504aD065153a3780668e4423c0,23.0,0 
0xAf3A3eC360ACAf7217F40D221F09C0384d07E946,259.0,0 
0xb14A674AEfF1B1B9bC790B85F0B342476d254846,91.333899,0 
0xeA7770659021eC3b45a3a2bC7E77cdaae6740ECb,44.0,0 
0xB2796fd4dc917008Cbdc81D860E56a739D194157,6962.664143,0 
0x03D23c502a3F3492FECD36533f997f0d3AcDcE69,83.856936,0 
0x17509e183D8581c31B54593dD93Cdd60c97Ec60f,4064.0,0 
0xDdD24d0e767cb0F8d84F25fD84dF3ee38fb3F1B9,6528.906147,0 
0xb08cEB6601B92C6E82AFA2D117aC472FCb0Fcf52,6458.068916,0 
0xe1Ba2C86da0574fbD793fafD9Cd7bCb85dC97ea6,365.255339,0 
0x634B09701587252F48aB559E7772caeEFfeD80a7,495.001946,0 
0xe5452F119d9bF5861f516988A7e03a0981863c3f,3191.207695,0 
0x529BC745560ebaF49d2c3A090b7cbdebbB58c648,295.758732,0 
0xD5783faC20eD05DBD95EACD78dDCf4378254afB5,3820.709801,0 
0x20E087c55c6C15260987EF59738468511a9948C1,730.526197,0 
0x746ECb041b83C99266F8F4e0271FAD2edDD4903f,4488.956878,0 
0x2A435F76Dd3C0142Ba23a44eb509c4EEcEf844D8,308.788073,0 
0xce1e3BEfEE573A29816893468540cdd2AC0C4D34,2666.0,0 
0xD9e8284cDFf4586a3657299A83339BAc7dDC970c,150.496606,0 
0xb407F29d00e0B824BCC28bD2dceCc7dF0664532C,3534.904111,0 
0xf32246d9492b68D423821fCE92feb5C2cd85C414,244.0,0 
0x637ec088Bf28C87Fb752d60d4B6fCc9561d0D57C,15534.0,0 
0x7BEAa81F8d80C3efE0d7d2a2a6C658f8bD61611B,12.0,0 
0x88db77A79D00ef143884503A5cAfdAC649F30f6a,6540.14484,0 
0xca750330d1821FEB2587137eb0A90BF90B4d2917,103.0,0 
0xE5Fb45F04f64cD0E8Ae174516d15D7bEAa6795Fb,52.0,0 
0xCc7637DCb8bA55D490832E8532f04046e159f494,524.0,0 
0x1Fff01545708C49Fb1282BdA8E8258576D9C2725,258.0,0 
0xA2D3Ac68D1b5f6D4C72Cd5654DbD763a29a99379,2135.112037,0 
0x9793D2E3BF9926471130305D9b402f2D05b012fC,34809.570719,0 
0x73ddCAeb3Df00CD0E7D30A364a21A06e6a2B11a4,249.0,0 
0x0f2b782Ab885AECb86FdD7A5BD197722a1531FD7,4.0,0 
0x9c69Cc30Ee62B0A629d524dE2188DB823323DC01,1053.833183,0 
0x712Ac393fa676F77BEF5F9F63BF06888d25906ad,6.0,0 
0x5de3f9801788682512a8db228c85edd0F2743BB9,1055.707335,0 
0x7f38879Bd44d79CE90DA703471996596AeF3D149,21720.566592,0 
0xD1216B0eebb0e48e6117C75B4B7D527043cAe3A2,865.057235,0 
0x0Bce0e97ee9b6B6Af35734EC0B6794BF2201b213,12.0,0 
0xd465B55a7b662a84a55b041f36424a8406eB420a,21378.483532,0 
0xC6A0395B3A6c4f0aB078307baDe41929b2fc5578,233.0,0 
0x9d18b0Cf483C088149F761C4eFcffa532693DC4E,287.0,0 
0xe2E54d46E665152108624eb1ee787eD81E3349F4,15981.379921,0 
0x01F2058E5eF801D6eF379fc3DA35aBF9214E1C1e,562.360578,0 
0x0fE240A875d41949E10a3a9B35bfF251bcccAA77,44197.138308,0 
0x7F0759cb20dE8c7a996dB6f6C12b33314d0379C3,6000.0,0 
0xe3b15d394E6c7ce1363CD42415fd4AC2eeC7C4e7,91.0,0 
0x6195C5C79E8A4FC929722837eDeD45DC8576e308,341.0,0 
0x38C44b77dF097CAd397BdEF60c8976D5F100bF4D,10341.0,0 
0xF76683FEcCE0c65C16E86FA4a0C151Be485C711c,3653.849053,0 
0x644Aff0be769Fa0CA42884E0c8bBCDE75BeAb785,10.0,0 
0x123b0bc9cA5Df6c11578770402177C946df63700,47.0,0 
0xDBB510affF2F345a8dae00A2Fd3560c08bf449e4,308.429441,0 
0xaffd1694Ec8C0a090Fd11981a106fAd181a7E4e2,4230.352837,0 
0x6e3c57027D1a6c3cca5CDE0506c4adE3B074707d,1000.0,0 
0xEFf18a352991d281b43BFD793e46c70E9AF61bDf,129489.959232,0 
0xAbBF0e1Ada06850E90e357B5d1D272085B2ab17D,784.58997,0 
0xAa0e0e04e576954684312b245FE668c56a527e0D,4569.009715,0 
0x66cdb503E15844e14Adf3858EEa282aeB4ebBd38,261.0,0 
0xd991f0D4F5c43a67DA2924035a1B8178c2807086,39302.0,0 
0x009A950aC242a003D0eB6e2Fd1512E07A744Bd3d,337.367365,0 
0x0a9e30536526E1a2b6dd8a1E0A98A3Ad48977f26,4760.57558,0 
0x16c232708540E05F8F6c996BaB6A2aBA75978492,3035.348624,0 
0x87132Eb69d38De72F546072ce1740aF3ff6C7f0a,12523.96225,0 
0x625c833Ac9692E957B71e47A2F45656132A0E958,102.0,0 
0xCc44C2fB43597BF469Ef8c8e2D4a84625ACF0Af4,6000.0,0 
0xF809b76EF66dd1739C590b7fC508CA3472D18C85,504.0,0 
0x846570257a8c917790ded61C60944Bb982e7c6C4,207.401796,0 
0x4Dfaa6042EaaEbD4c341c0CF770fB885574Bf163,2274.467325,0 
0xfF90369A35Ebb876f7EFD7Af4777E86bCADF4F5e,270.455389,0 
0x88710eBcDf1F8263A2933415D5C99F9Ea16C65E3,3023.836887,0 
0x34fB16E459df827806E6D6CFA9c6b351D0bF4aae,2867.527729,0 
0xf464dB1abebD3D7E1553ED7281237FB756aE66F0,57.0,0 
0xe58729D472c8E56805fc677f1CC1A83Cc749016b,6714.13981,0 
0x6599d199A545e2990017408294320ada310bBEAC,3849.761392,0 
0xFf5d92af22b6B17074faa6bdb18638b4043D744A,26043.672457,0 
0xEe1420f6Db1Bdf2FA8233197Ff87eB93f580Ea0A,133.176213,0 
0xDdBa18DD2c2fc47B086EA45129472C6165Ca83C0,5795.194281,0 
0x918F2C8Ec895Bc2e60Da7c5f9785E95Efd82A981,303.0,0 
0x31B8D39939383BADAE19AD78C3F507e331733D98,500.0,0 
0xAbe004a5FeBAa7151A0c8B23DCeA83D0652c1eFb,1038.0,0 
0xeB346F6D4644286EE5158AaB7D1bBCE91889E7eA,2462.248367,0 
0x26012E9669583496Bbf340549641f510B92728eB,12200.673472,0 
0x570e03eb2E0D1F2e6307De6B26A293aCadb3d0b2,6790.761042,0 
0xd01d704e143575a6ca0a04da8B4bE8302Af5586f,786.0,0 
0xaFc85bbd8cAC0eCc6f772fC012F618e8B5e2217B,605.905439,0 
0xeBb92bA44A2C27c5872E10cC926B72DA8cE05483,395.332934,0 
0x0d156C9Aeb8674eF25da29CAF123406D4067f5C9,262.0,0 
0x85a10198967333298DFeeA7CB1ba8a6d6887b867,65.0,0 
0xA75ABCE6558b8EE5D77Ab1863D49df21d9d84d32,5.0,0 
0x14d7aB947737dba362123D864CbC75c259e519C7,291.008732,0 
0x29475dB4fd7E5E10f1f30b51EE73F86d0Ba86b0c,374.496606,0 
0xa90Bf396e3E4EcBBb7D6DC9B817ECC0Bea2832b4,38.0,0 
0x62bFCdF002aE657dF53182F13B1a9751435c175A,2974.854084,0 
0xE1B1bc57c1393D625c60cC0c961da96B97a7a192,5.0,0 
0x4B5A34b1cf9EB28D6dE797a417079ADD9b50Bdf7,165.620758,0 
0xfe4fE6097d52705F1B2C9511b7390F7427d9eEB1,307358.474865,0 
0xC704a47f7A6620587B6E51f1041b175DBE1638AC,122.43453,0 
0x1748aEEbF0837f5749863a11F4d8730408b08bB3,2793.075537,0 
0xa9b84CA8970b222e02dB1003AdB141881504e6f9,338.0,0 
0x49f65916e05Fd9C28c49664d19F8647B915A82A2,542.407135,0 
